customer_id,first_name,last_name,email,country,age,gender,loyalty_points
1,Jeffery,Grant,twalker@flores.com,Faroe Islands,45,Male,166
2,Anthony,Phillips,christopher26@hotmail.com,Suriname,43,Other,854
3,Bryan,Sosa,calvinlozano@floyd.biz,Indonesia,38,Female,1912
4,Alexandra,Stanley,andrewjohnson@porter-bell.com,France,37,Female,59
5,Linda,Cardenas,justin97@flowers-hayes.com,Iceland,40,Male,1405
6,Melanie,Mann,pattersonjohn@hotmail.com,Saint Lucia,51,Female,1446
7,Angelica,Harrington,favila@rangel-phillips.com,Saint Helena,20,Male,559
8,Robert,Collins,melissabrady@hotmail.com,Belize,28,Male,1325
9,Brianna,Brown,qmoore@gmail.com,Paraguay,29,Female,239
10,Erica,Snyder,margaretsoto@graves.com,Congo,63,Male,138
11,Jason,Rodriguez,kelsey75@garrett.com,Malawi,59,Female,1213
12,Keith,Campbell,athomas@gmail.com,Wallis and Futuna,21,Male,504
13,Andrea,Sanchez,mcgeejustin@gmail.com,Ireland,35,Female,139
14,Destiny,Clark,gregory52@hotmail.com,Micronesia,66,Male,1952
15,William,Trujillo,pdavis@young.net,Namibia,51,Male,878
16,Steven,Walker,brian42@smith-small.com,Tanzania,27,Male,1395
17,Robin,Cortez,opeterson@yahoo.com,Mali,45,Male,1028
18,Shelley,Johnson,cheryl93@reed.com,Tokelau,18,Male,108
19,Debra,Wilson,alyssaclark@yahoo.com,Poland,66,Female,96
20,Tom,Taylor,melissalee@yahoo.com,Saint Kitts and Nevis,32,Other,1370
21,Benjamin,Carter,amandaschmidt@gmail.com,Niue,41,Female,978
22,Tina,Cross,franciscomoore@leblanc.com,Algeria,27,Female,1806
23,Tina,Kelly,richkevin@hotmail.com,Papua New Guinea,33,Female,1619
24,Michael,George,jasongrant@contreras.org,Uzbekistan,31,Male,317
25,Alan,Hoffman,candace10@butler.org,Guadeloupe,38,Male,649
26,Denise,Lyons,danielhardin@gmail.com,Iran,18,Male,626
27,Robert,Murray,williamsjames@moore.com,Iceland,27,Male,851
28,Lauren,Rivas,piercesteven@yahoo.com,Syrian Arab Republic,29,Male,382
29,Mark,Cannon,jeffrey28@yahoo.com,Bosnia and Herzegovina,26,Male,1057
30,Shawn,Ortiz,hhale@butler.org,Russian Federation,20,Other,1489
31,Danielle,Jones,floresryan@johnson.com,Korea,53,Male,444
32,Jennifer,Haley,shahbrian@gmail.com,Norfolk Island,33,Female,520
33,Brittany,Murphy,rebecca95@leonard.com,Greece,73,Female,1210
34,Christopher,Osborne,nperez@hotmail.com,Montenegro,49,Male,1534
35,Andrew,Sellers,johnsonjonathan@hotmail.com,Netherlands Antilles,41,Female,1062
36,Melissa,Nelson,jamesburns@lopez.com,French Southern Territories,22,Male,1628
37,Ross,Clark,egreene@sandoval.org,Iraq,63,Male,536
38,Kristy,Morrison,louishayes@alvarez.com,Gabon,37,Male,594
39,Amy,Hernandez,xho@cochran-armstrong.com,Macedonia,43,Female,117
40,Johnny,Green,ggrant@yahoo.com,Madagascar,33,Female,810
41,Elizabeth,Wright,stephanie80@hotmail.com,Mali,63,Female,763
42,Terri,Gonzalez,allenchristina@gmail.com,Somalia,72,Female,239
43,Corey,Carroll,uramirez@gilbert-burch.com,South Georgia and the South Sandwich Islands,46,Other,1479
44,Patrick,Lucas,kennethpaul@butler.com,Libyan Arab Jamahiriya,48,Male,750
45,Thomas,Oneal,christopher39@ford.com,Bouvet Island (Bouvetoya),25,Other,264
46,Alec,Miller,vkennedy@yahoo.com,Syrian Arab Republic,23,Male,1079
47,Robert,Sullivan,michealgonzalez@myers-davenport.info,Israel,38,Other,709
48,Yvonne,Young,katiewashington@gmail.com,Grenada,38,Female,1752
49,Kimberly,Allen,martinmelissa@alexander-johnson.biz,Burkina Faso,50,Female,1738
